ALV-7004 CGS-8F Data, Averaged Run Data
Date :	"05.01.2021"
Time :	"15:58:41"
Samplename : 	"7 2021 MW002-03"
SampMemo(0) : 	"nach ca 3 Monaten, kein Detektor abgeschwächt, "
SampMemo(1) : 	"unverdünnt"
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.93258
Viscosity [cp]  :	       1.00710
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          90.0
Runs            :	         3
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	     134.26453
MeanCR2 [kHz]   :	     104.49972
MeanCR3 [kHz]   :	      95.17951
MeanCR4 [kHz]   :	      81.58704
MeanCR5 [kHz]   :	      87.53811
MeanCR6 [kHz]   :	     110.44278
MeanCR7 [kHz]   :	     131.38628
MeanCR8 [kHz]   :	     195.59623

"Correlation"
  1.20000E-003	  9.60786E-001	  9.56259E-001	  9.54769E-001	  9.79675E-001	  9.71376E-001	  9.56668E-001	  9.74583E-001	  9.49038E-001
  1.30000E-003	  9.63461E-001	  9.56509E-001	  9.61629E-001	  9.76859E-001	  9.66592E-001	  9.50521E-001	  9.73903E-001	  9.51609E-001
  1.40000E-003	  9.57383E-001	  9.56190E-001	  9.60534E-001	  9.71722E-001	  9.84367E-001	  9.58893E-001	  9.70283E-001	  9.52276E-001
  1.50000E-003	  9.57132E-001	  9.65491E-001	  9.63960E-001	  9.73213E-001	  9.70427E-001	  9.56961E-001	  9.71624E-001	  9.55195E-001
  1.60000E-003	  9.57266E-001	  9.55801E-001	  9.62063E-001	  9.66934E-001	  9.69380E-001	  9.52342E-001	  9.73473E-001	  9.50723E-001
  1.80000E-003	  9.57024E-001	  9.53121E-001	  9.66592E-001	  9.65986E-001	  9.69861E-001	  9.52142E-001	  9.68373E-001	  9.50069E-001
  2.00000E-003	  9.60518E-001	  9.53566E-001	  9.63881E-001	  9.71259E-001	  9.64939E-001	  9.49962E-001	  9.69859E-001	  9.48553E-001
  2.20000E-003	  9.58816E-001	  9.58291E-001	  9.69814E-001	  9.68811E-001	  9.62560E-001	  9.63853E-001	  9.70023E-001	  9.50087E-001
  2.40000E-003	  9.56789E-001	  9.55422E-001	  9.61852E-001	  9.66192E-001	  9.67339E-001	  9.54002E-001	  9.63459E-001	  9.45670E-001
  2.60000E-003	  9.55716E-001	  9.52264E-001	  9.59163E-001	  9.62046E-001	  9.59771E-001	  9.47404E-001	  9.66999E-001	  9.43823E-001
  2.80000E-003	  9.58511E-001	  9.51610E-001	  9.64034E-001	  9.66448E-001	  9.63225E-001	  9.55610E-001	  9.65253E-001	  9.44932E-001
  3.00000E-003	  9.59163E-001	  9.53300E-001	  9.64043E-001	  9.66624E-001	  9.62678E-001	  9.52266E-001	  9.61511E-001	  9.43552E-001
  3.20000E-003	  9.56926E-001	  9.54729E-001	  9.60111E-001	  9.63511E-001	  9.69057E-001	  9.48948E-001	  9.61033E-001	  9.45071E-001
  3.60000E-003	  9.57171E-001	  9.54126E-001	  9.58735E-001	  9.63271E-001	  9.58879E-001	  9.51618E-001	  9.58091E-001	  9.42397E-001
  4.00000E-003	  9.56374E-001	  9.53656E-001	  9.60634E-001	  9.66683E-001	  9.57719E-001	  9.49859E-001	  9.57556E-001	  9.39192E-001
  4.40000E-003	  9.57605E-001	  9.53022E-001	  9.63166E-001	  9.65814E-001	  9.57590E-001	  9.45822E-001	  9.58621E-001	  9.39021E-001
  4.80000E-003	  9.55218E-001	  9.54097E-001	  9.56291E-001	  9.62924E-001	  9.54644E-001	  9.43162E-001	  9.58381E-001	  9.39925E-001
  5.20000E-003	  9.56608E-001	  9.53224E-001	  9.58217E-001	  9.59975E-001	  9.54217E-001	  9.46633E-001	  9.55241E-001	  9.35363E-001
  5.60000E-003	  9.55205E-001	  9.51670E-001	  9.61168E-001	  9.62702E-001	  9.54246E-001	  9.42304E-001	  9.50146E-001	  9.32652E-001
  6.00000E-003	  9.57908E-001	  9.54636E-001	  9.61930E-001	  9.60545E-001	  9.58169E-001	  9.40522E-001	  9.50879E-001	  9.32182E-001
  6.40000E-003	  9.56884E-001	  9.51307E-001	  9.56304E-001	  9.63881E-001	  9.55256E-001	  9.40645E-001	  9.52251E-001	  9.31616E-001
  7.20000E-003	  9.56146E-001	  9.50231E-001	  9.53972E-001	  9.57583E-001	  9.52658E-001	  9.36156E-001	  9.49022E-001	  9.29679E-001
  8.00000E-003	  9.54747E-001	  9.51798E-001	  9.54860E-001	  9.57181E-001	  9.50468E-001	  9.34788E-001	  9.44635E-001	  9.25575E-001
  8.80000E-003	  9.54184E-001	  9.49356E-001	  9.53821E-001	  9.57256E-001	  9.46426E-001	  9.35877E-001	  9.38640E-001	  9.21966E-001
  9.60000E-003	  9.54158E-001	  9.49368E-001	  9.55028E-001	  9.56039E-001	  9.46124E-001	  9.34555E-001	  9.40159E-001	  9.20267E-001
  1.04000E-002	  9.54435E-001	  9.45972E-001	  9.50905E-001	  9.55888E-001	  9.46372E-001	  9.29056E-001	  9.37637E-001	  9.15756E-001
  1.12000E-002	  9.54664E-001	  9.46467E-001	  9.51337E-001	  9.53793E-001	  9.43582E-001	  9.27146E-001	  9.36610E-001	  9.14550E-001
  1.20000E-002	  9.54538E-001	  9.44936E-001	  9.49278E-001	  9.46928E-001	  9.39276E-001	  9.22521E-001	  9.29233E-001	  9.09796E-001
  1.28000E-002	  9.54087E-001	  9.45225E-001	  9.48833E-001	  9.49996E-001	  9.38820E-001	  9.21055E-001	  9.28115E-001	  9.06446E-001
  1.44000E-002	  9.54851E-001	  9.45190E-001	  9.47818E-001	  9.48615E-001	  9.37308E-001	  9.15793E-001	  9.22823E-001	  9.00740E-001
  1.60000E-002	  9.52350E-001	  9.41760E-001	  9.44338E-001	  9.41974E-001	  9.31570E-001	  9.13505E-001	  9.16852E-001	  8.95111E-001
  1.76000E-002	  9.51761E-001	  9.42197E-001	  9.42286E-001	  9.40954E-001	  9.27227E-001	  9.08965E-001	  9.11505E-001	  8.88750E-001
  1.92000E-002	  9.50626E-001	  9.41363E-001	  9.40283E-001	  9.35955E-001	  9.24318E-001	  9.02396E-001	  9.07336E-001	  8.83659E-001
  2.08000E-002	  9.51116E-001	  9.39117E-001	  9.38243E-001	  9.32938E-001	  9.18941E-001	  8.98203E-001	  9.00652E-001	  8.78043E-001
  2.24000E-002	  9.49286E-001	  9.37652E-001	  9.36400E-001	  9.30997E-001	  9.17470E-001	  8.94481E-001	  8.94311E-001	  8.72601E-001
  2.40000E-002	  9.49574E-001	  9.35676E-001	  9.34475E-001	  9.27068E-001	  9.13421E-001	  8.89969E-001	  8.91535E-001	  8.66275E-001
  2.56000E-002	  9.48992E-001	  9.34213E-001	  9.33907E-001	  9.26449E-001	  9.08869E-001	  8.85324E-001	  8.85184E-001	  8.60718E-001
  2.88000E-002	  9.47501E-001	  9.32188E-001	  9.28641E-001	  9.19541E-001	  9.01950E-001	  8.73939E-001	  8.74853E-001	  8.49434E-001
  3.20000E-002	  9.46771E-001	  9.30578E-001	  9.24606E-001	  9.13079E-001	  8.93819E-001	  8.66935E-001	  8.64645E-001	  8.38875E-001
  3.52000E-002	  9.44714E-001	  9.28057E-001	  9.21908E-001	  9.07605E-001	  8.88277E-001	  8.57722E-001	  8.54853E-001	  8.28423E-001
  3.84000E-002	  9.43900E-001	  9.25608E-001	  9.16792E-001	  9.02292E-001	  8.79062E-001	  8.49644E-001	  8.45803E-001	  8.16461E-001
  4.16000E-002	  9.42718E-001	  9.22923E-001	  9.13453E-001	  8.96625E-001	  8.74547E-001	  8.41156E-001	  8.35413E-001	  8.06243E-001
  4.48000E-002	  9.40877E-001	  9.21011E-001	  9.10208E-001	  8.92032E-001	  8.64153E-001	  8.32744E-001	  8.25884E-001	  7.95866E-001
  4.80000E-002	  9.39615E-001	  9.18490E-001	  9.05046E-001	  8.85683E-001	  8.56900E-001	  8.25557E-001	  8.15096E-001	  7.85437E-001
  5.12000E-002	  9.38486E-001	  9.15751E-001	  9.01564E-001	  8.80090E-001	  8.51271E-001	  8.17032E-001	  8.05943E-001	  7.75051E-001
  5.76000E-002	  9.36197E-001	  9.10228E-001	  8.94115E-001	  8.69984E-001	  8.37791E-001	  8.00031E-001	  7.86859E-001	  7.55781E-001
  6.40000E-002	  9.33890E-001	  9.06117E-001	  8.85932E-001	  8.58783E-001	  8.23181E-001	  7.83286E-001	  7.68389E-001	  7.36422E-001
  7.04000E-002	  9.31518E-001	  9.00906E-001	  8.78632E-001	  8.49848E-001	  8.10258E-001	  7.67796E-001	  7.51127E-001	  7.16815E-001
  7.68000E-002	  9.28418E-001	  8.96203E-001	  8.69780E-001	  8.37751E-001	  7.97180E-001	  7.52858E-001	  7.34348E-001	  6.98449E-001
  8.32000E-002	  9.25986E-001	  8.91542E-001	  8.62629E-001	  8.28467E-001	  7.82928E-001	  7.38943E-001	  7.17065E-001	  6.80429E-001
  8.96000E-002	  9.24202E-001	  8.86828E-001	  8.55883E-001	  8.16648E-001	  7.70260E-001	  7.23418E-001	  7.00047E-001	  6.62556E-001
  9.60000E-002	  9.21127E-001	  8.81955E-001	  8.48398E-001	  8.07302E-001	  7.57131E-001	  7.09104E-001	  6.84880E-001	  6.45908E-001
  1.02400E-001	  9.18843E-001	  8.77261E-001	  8.42001E-001	  7.96105E-001	  7.45887E-001	  6.94110E-001	  6.69253E-001	  6.28883E-001
  1.15200E-001	  9.14164E-001	  8.67479E-001	  8.26724E-001	  7.76641E-001	  7.22589E-001	  6.66920E-001	  6.37916E-001	  5.96711E-001
  1.28000E-001	  9.09040E-001	  8.58203E-001	  8.12916E-001	  7.58254E-001	  6.98196E-001	  6.39991E-001	  6.09834E-001	  5.66697E-001
  1.40800E-001	  9.04388E-001	  8.49182E-001	  7.98630E-001	  7.39958E-001	  6.76388E-001	  6.14934E-001	  5.81973E-001	  5.38482E-001
  1.53600E-001	  8.99520E-001	  8.40010E-001	  7.85486E-001	  7.21161E-001	  6.54659E-001	  5.91109E-001	  5.55221E-001	  5.11038E-001
  1.66400E-001	  8.94721E-001	  8.30955E-001	  7.71770E-001	  7.03774E-001	  6.34676E-001	  5.68028E-001	  5.29618E-001	  4.85122E-001
  1.79200E-001	  8.89784E-001	  8.21871E-001	  7.58413E-001	  6.85542E-001	  6.13961E-001	  5.45827E-001	  5.05931E-001	  4.61107E-001
  1.92000E-001	  8.85487E-001	  8.13524E-001	  7.45550E-001	  6.69126E-001	  5.93301E-001	  5.23742E-001	  4.83297E-001	  4.38334E-001
  2.04800E-001	  8.80805E-001	  8.04877E-001	  7.32961E-001	  6.52996E-001	  5.74526E-001	  5.03601E-001	  4.62021E-001	  4.16777E-001
  2.30400E-001	  8.71795E-001	  7.87882E-001	  7.08339E-001	  6.21017E-001	  5.38640E-001	  4.64981E-001	  4.21277E-001	  3.76188E-001
  2.56000E-001	  8.62436E-001	  7.71327E-001	  6.84741E-001	  5.91216E-001	  5.05516E-001	  4.30053E-001	  3.84819E-001	  3.40333E-001
  2.81600E-001	  8.53262E-001	  7.55028E-001	  6.61499E-001	  5.62519E-001	  4.74170E-001	  3.97006E-001	  3.50817E-001	  3.06919E-001
  3.07200E-001	  8.44453E-001	  7.39547E-001	  6.38851E-001	  5.35327E-001	  4.44702E-001	  3.67663E-001	  3.20345E-001	  2.77964E-001
  3.32800E-001	  8.35756E-001	  7.23883E-001	  6.17632E-001	  5.09227E-001	  4.16610E-001	  3.39788E-001	  2.92609E-001	  2.51051E-001
  3.58400E-001	  8.26850E-001	  7.08690E-001	  5.96519E-001	  4.84860E-001	  3.90931E-001	  3.14460E-001	  2.67336E-001	  2.27079E-001
  3.84000E-001	  8.18281E-001	  6.94173E-001	  5.76329E-001	  4.62269E-001	  3.66545E-001	  2.91011E-001	  2.44281E-001	  2.04905E-001
  4.09600E-001	  8.09914E-001	  6.79546E-001	  5.56807E-001	  4.40225E-001	  3.43747E-001	  2.69600E-001	  2.24084E-001	  1.86378E-001
  4.60800E-001	  7.93122E-001	  6.51615E-001	  5.19529E-001	  3.98789E-001	  3.02486E-001	  2.31178E-001	  1.87194E-001	  1.52923E-001
  5.12000E-001	  7.76719E-001	  6.24435E-001	  4.84539E-001	  3.61755E-001	  2.66797E-001	  1.98062E-001	  1.57480E-001	  1.25678E-001
  5.63200E-001	  7.60712E-001	  5.98306E-001	  4.52568E-001	  3.27799E-001	  2.35428E-001	  1.68866E-001	  1.32684E-001	  1.03282E-001
  6.14400E-001	  7.45300E-001	  5.73376E-001	  4.22575E-001	  2.97495E-001	  2.07821E-001	  1.44578E-001	  1.12239E-001	  8.47015E-002
  6.65600E-001	  7.29970E-001	  5.49586E-001	  3.94836E-001	  2.70049E-001	  1.84168E-001	  1.23195E-001	  9.45762E-002	  6.96950E-002
  7.16800E-001	  7.15051E-001	  5.27101E-001	  3.68787E-001	  2.45826E-001	  1.62976E-001	  1.05862E-001	  7.98186E-002	  5.76644E-002
  7.68000E-001	  7.00357E-001	  5.05369E-001	  3.44790E-001	  2.23792E-001	  1.43676E-001	  9.05006E-002	  6.74671E-002	  4.79509E-002
  8.19200E-001	  6.86282E-001	  4.84772E-001	  3.22797E-001	  2.03976E-001	  1.27166E-001	  7.74407E-002	  5.67694E-002	  4.06108E-002
  9.21600E-001	  6.58583E-001	  4.46074E-001	  2.82069E-001	  1.68436E-001	  1.00179E-001	  5.70780E-002	  3.97311E-002	  2.86365E-002
  1.02400E+000	  6.32008E-001	  4.11015E-001	  2.46270E-001	  1.39613E-001	  7.94920E-002	  4.11304E-002	  2.74851E-002	  2.03871E-002
  1.12640E+000	  6.06449E-001	  3.78030E-001	  2.15014E-001	  1.16109E-001	  6.33670E-002	  2.88667E-002	  1.92632E-002	  1.42577E-002
  1.22880E+000	  5.82104E-001	  3.48147E-001	  1.87656E-001	  9.72293E-002	  5.02016E-002	  2.01824E-002	  1.43498E-002	  9.74752E-003
  1.33120E+000	  5.58698E-001	  3.20855E-001	  1.64011E-001	  8.19429E-002	  4.00325E-002	  1.40839E-002	  1.09137E-002	  7.31587E-003
  1.43360E+000	  5.36477E-001	  2.96020E-001	  1.43298E-001	  6.97246E-002	  3.15514E-002	  9.25039E-003	  8.44500E-003	  6.13626E-003
  1.53600E+000	  5.15082E-001	  2.72970E-001	  1.25300E-001	  5.87449E-002	  2.47695E-002	  5.96179E-003	  6.86326E-003	  5.59119E-003
  1.63840E+000	  4.95007E-001	  2.52025E-001	  1.10061E-001	  5.06456E-002	  2.03070E-002	  3.00530E-003	  5.45700E-003	  5.19553E-003
  1.84320E+000	  4.56757E-001	  2.14519E-001	  8.47363E-002	  3.67881E-002	  1.25196E-002	 -7.14970E-004	  5.00555E-003	  3.77275E-003
  2.04800E+000	  4.21611E-001	  1.82933E-001	  6.54105E-002	  2.56285E-002	  6.96849E-003	 -2.75808E-003	  4.54201E-003	  2.84833E-003
  2.25280E+000	  3.89281E-001	  1.56220E-001	  5.00387E-002	  1.74689E-002	  3.45830E-003	 -2.90330E-003	  3.32672E-003	  2.04063E-003
  2.45760E+000	  3.59512E-001	  1.33634E-001	  3.81647E-002	  1.22790E-002	  1.39128E-003	 -2.99683E-003	  9.97422E-004	  1.37219E-003
  2.66240E+000	  3.32194E-001	  1.15036E-001	  2.92510E-002	  9.20051E-003	  9.51693E-004	 -3.61793E-003	 -3.84629E-004	  9.52772E-004
  2.86720E+000	  3.06376E-001	  9.97093E-002	  2.30131E-002	  7.48960E-003	  1.58557E-003	 -3.98379E-003	 -5.94355E-004	 -3.08820E-005
  3.07200E+000	  2.82799E-001	  8.62296E-002	  1.66459E-002	  6.66623E-003	  9.41899E-004	 -4.46421E-003	  7.04311E-005	  2.24405E-004
  3.27680E+000	  2.61343E-001	  7.48336E-002	  1.20174E-002	  5.23655E-003	 -1.37328E-003	 -3.92490E-003	 -6.95245E-004	  1.28469E-003
  3.68640E+000	  2.22468E-001	  5.59828E-002	  7.69932E-003	  2.96742E-003	 -3.96302E-003	 -1.99397E-003	 -2.09778E-003	  2.81244E-003
  4.09600E+000	  1.89570E-001	  4.20939E-002	  6.52029E-003	  1.43950E-003	 -3.80945E-003	  4.91881E-004	 -8.27808E-004	  1.92228E-003
  4.50560E+000	  1.61006E-001	  3.12782E-002	  4.46376E-003	 -4.40517E-004	 -3.46745E-003	  1.30834E-003	  8.99491E-004	 -1.01497E-004
  4.91520E+000	  1.37186E-001	  2.38605E-002	  2.97881E-003	 -6.99785E-004	 -2.04395E-003	  1.06395E-003	  8.35766E-004	 -2.61731E-003
  5.32480E+000	  1.17738E-001	  1.85647E-002	  7.73138E-004	 -1.04449E-003	 -2.71546E-003	  1.14650E-003	 -7.37171E-005	 -1.81498E-003
  5.73440E+000	  1.01708E-001	  1.47529E-002	  3.96906E-004	 -7.42580E-004	 -2.08289E-003	  3.34495E-004	 -9.80330E-004	  1.84914E-004
  6.14400E+000	  8.77343E-002	  1.20401E-002	  1.10059E-003	 -1.06868E-003	 -7.66723E-004	 -3.28474E-005	 -1.39656E-003	 -2.21155E-003
  6.55360E+000	  7.56971E-002	  1.10595E-002	  1.86569E-004	 -9.17187E-004	  1.73796E-004	 -2.55670E-004	 -7.03929E-004	 -4.08711E-004
  7.37280E+000	  5.64850E-002	  9.18282E-003	 -3.53860E-004	  9.64852E-004	 -7.88561E-004	  1.30611E-003	 -2.89339E-003	  2.45342E-003
  8.19200E+000	  4.28064E-002	  8.06569E-003	  2.36494E-003	  1.30398E-003	 -1.64693E-003	 -6.25482E-005	 -2.89451E-004	  3.06057E-003
  9.01120E+000	  3.22226E-002	  6.04631E-003	  5.71736E-003	  3.33447E-003	 -8.38397E-005	  1.57609E-003	  7.79607E-004	  4.33993E-004
  9.83040E+000	  2.40026E-002	  3.43168E-003	  3.80298E-003	  2.29964E-003	  1.06182E-003	  8.24067E-004	  8.61750E-004	  2.05050E-003
  1.06496E+001	  1.90281E-002	  1.04342E-003	 -1.07430E-003	  1.93708E-003	  1.66172E-003	 -2.69643E-003	  1.45410E-003	  1.28873E-003
  1.14688E+001	  1.50729E-002	  1.02833E-003	  7.02754E-004	  1.94365E-003	  1.14476E-003	 -2.55425E-003	  1.65305E-004	  1.68901E-003
  1.22880E+001	  1.32020E-002	  1.06221E-003	  2.00545E-004	  2.89233E-003	 -1.18578E-004	 -8.58948E-004	  2.20956E-003	  3.39172E-004
  1.31072E+001	  1.04185E-002	 -3.39804E-004	  1.00732E-003	  3.00004E-004	  2.36560E-003	 -4.39033E-004	  2.83976E-003	  1.02359E-003
  1.47456E+001	  4.76525E-003	 -1.24965E-003	  9.44674E-004	 -4.78015E-004	  4.69259E-004	 -8.96512E-004	  2.54189E-004	  1.46689E-006
  1.63840E+001	  1.75362E-003	 -3.15407E-003	 -2.47874E-003	  7.52667E-004	 -3.21620E-004	  1.10316E-003	 -4.72111E-004	 -5.91933E-004
  1.80224E+001	  2.39976E-003	 -4.02245E-003	 -2.96084E-003	 -1.21107E-003	 -5.15128E-004	 -6.68005E-004	 -1.74875E-003	 -7.51770E-004
  1.96608E+001	 -8.69415E-004	 -6.70662E-003	  2.16825E-003	 -1.29629E-003	 -7.33559E-004	 -6.37246E-004	 -3.06949E-004	 -2.29422E-005
  2.12992E+001	 -5.92907E-003	 -5.43871E-003	  1.07237E-003	 -7.36970E-004	 -2.11825E-003	  8.91539E-004	  9.01497E-004	 -1.08692E-003
  2.29376E+001	 -9.10756E-003	 -4.76553E-003	  2.39352E-003	  7.04991E-004	 -1.44964E-003	  6.45047E-004	 -2.11564E-003	 -1.43641E-003
  2.45760E+001	 -1.02195E-002	 -6.45354E-003	 -3.75986E-004	 -1.22764E-003	 -5.18938E-004	  9.03333E-004	  7.15764E-004	 -1.74767E-003
  2.62144E+001	 -9.59476E-003	 -3.14004E-003	 -2.50231E-003	 -2.05674E-004	 -1.15126E-003	 -6.72540E-004	 -4.19697E-005	 -1.48213E-003
  2.94912E+001	 -1.84696E-003	 -1.78406E-003	  1.70599E-003	 -4.76982E-004	  1.21420E-003	  2.32051E-003	  1.40608E-004	 -1.28885E-003
  3.27680E+001	  9.53686E-004	 -3.10027E-003	  1.83097E-003	  1.13090E-003	 -1.92528E-004	 -1.00972E-003	  1.39606E-003	 -1.05478E-003
  3.60448E+001	 -2.29107E-003	 -2.29723E-003	  3.83848E-003	  3.48425E-003	 -1.19672E-003	 -4.32693E-005	 -8.26335E-004	  1.04041E-003
  3.93216E+001	 -7.61702E-003	 -3.92249E-003	 -1.75563E-004	 -9.97465E-004	 -1.83725E-003	  1.25387E-003	  1.62308E-004	 -1.06214E-005
  4.25984E+001	 -5.54848E-003	  8.10543E-004	 -9.77539E-004	  1.16162E-003	 -1.80205E-003	  4.67921E-004	 -3.64266E-004	 -1.38823E-004
  4.58752E+001	 -1.65827E-003	  1.30460E-003	  2.07774E-004	  3.35836E-004	  1.58482E-003	 -3.80532E-004	 -2.03922E-003	 -2.74765E-005
  4.91520E+001	  2.72984E-003	 -1.38824E-003	 -7.61582E-004	 -2.98825E-004	  2.04499E-003	 -8.65656E-004	 -8.82506E-004	 -4.78971E-004
  5.24288E+001	  3.77661E-003	  1.36337E-003	  4.79612E-004	 -2.93145E-004	  1.47740E-004	  5.41741E-004	  7.81198E-004	  6.51713E-004
  5.89824E+001	 -1.77644E-003	  8.73693E-004	  1.24665E-003	  1.69830E-003	  6.07749E-004	 -9.32703E-004	  2.74092E-004	 -1.12977E-003
  6.55360E+001	  1.16662E-003	  5.20535E-004	 -3.59806E-003	 -8.35801E-005	  6.83913E-004	  1.95411E-003	 -5.77893E-004	 -1.43973E-005
  7.20896E+001	  3.48692E-003	 -1.30615E-003	 -1.66765E-003	 -3.62572E-004	 -1.16122E-003	 -3.13958E-004	  5.40802E-004	  1.32252E-004
  7.86432E+001	  3.26371E-003	 -4.13611E-003	 -3.21229E-003	 -1.55727E-004	  2.50263E-004	  1.64678E-005	 -8.99355E-004	 -5.03232E-004
  8.51968E+001	  3.09899E-003	 -1.25620E-003	 -2.59219E-003	 -6.53524E-004	  1.09166E-003	 -5.00227E-004	  1.52151E-004	 -9.58816E-006
  9.17504E+001	  5.71345E-003	  3.53518E-005	  5.35793E-004	 -4.72892E-004	 -1.34841E-003	  3.44457E-005	  1.02721E-003	 -9.66120E-004
  9.83040E+001	  6.96372E-003	  2.69046E-003	 -1.30022E-003	  4.25471E-004	 -1.00263E-003	 -6.25902E-004	  5.51997E-004	 -7.04873E-004
  1.04858E+002	  1.60533E-003	  1.13391E-003	 -5.20032E-004	  8.12292E-004	 -1.48326E-003	 -4.74250E-004	  3.06667E-004	 -8.49477E-004
  1.17965E+002	  1.52215E-003	  1.31352E-004	  3.09175E-004	 -1.15333E-003	 -3.25477E-004	 -5.01124E-004	 -1.27530E-003	 -3.58216E-004
  1.31072E+002	 -5.10226E-004	 -2.16534E-003	 -1.56148E-003	  7.34986E-004	 -2.27790E-004	  3.59178E-004	 -1.05854E-003	  4.25529E-004
  1.44179E+002	 -4.86752E-003	  3.93134E-004	  1.32324E-003	  3.47491E-004	 -2.74145E-004	 -2.57187E-004	  8.79986E-004	 -8.84138E-004
  1.57286E+002	 -1.49498E-003	 -1.17680E-004	  1.76736E-003	 -5.45564E-004	  7.03814E-004	  1.83848E-006	 -1.66002E-004	 -1.46087E-004
  1.70394E+002	 -2.17744E-003	  1.27370E-003	  1.18451E-003	 -1.40597E-003	 -6.96939E-004	 -3.05708E-004	  4.86546E-004	  7.60859E-004
  1.83501E+002	  2.11660E-003	  1.94159E-003	  2.89832E-003	 -7.36244E-004	  8.16108E-004	  3.57526E-004	 -4.71935E-004	  1.39355E-004
  1.96608E+002	  4.85223E-003	 -4.99991E-003	 -1.85465E-003	 -9.34516E-004	 -2.12313E-004	 -6.12868E-004	  8.05168E-004	 -1.35810E-004
  2.09715E+002	  5.05628E-003	  4.20297E-004	  2.16448E-004	 -1.11068E-003	  4.44894E-004	 -2.08688E-005	 -1.63095E-005	 -5.58159E-004
  2.35930E+002	  4.21757E-003	  1.23492E-004	 -1.57134E-003	 -2.66851E-004	 -9.27064E-005	  6.00929E-004	 -1.90316E-004	 -2.96347E-004
